"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"-21,75";"Amex";"0302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-59,20";"Maestro";"0302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-92,85";"Master";"0302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-56,45";"Visa";"0302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-55,10";"Visa Electron";"0302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-240,00";"Abschöpfung";"0302";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+37,90";"Auto Difference In";"0302";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+451,85";"7%";"0402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+82,80";"19%";"0402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-112,40";"Maestro";"0402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-59,95";"Master";"0402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-52,15";"Visa";"0402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-57,95";"Visa Electron";"0402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-7,82";"Rechnung";"0402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-240,00";"Tagesgeldabschöpfung";"0402";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-4,38";"Auto Difference Out";"0402";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+692,35";"7%";"0502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+72,25";"19%";"0502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-39,20";"Amex";"0502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-206,65";"Maestro";"0502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-85,95";"Master";"0502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-144,95";"Visa";"0502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-126,85";"Visa Electron";"0502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-100,00";"Lohn";"0502";"Lohn";"";"";"7500";"";"";"";"";""
"EUR";"-85,00";"Abschöpfung";"0502";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+24,00";"Auto Difference In";"0502";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+1062,05";"7%";"0602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+44,65";"19%";"0602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-29,35";"Amex";"0602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-239,50";"Maestro";"0602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-166,70";"Master";"0602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"Visa";"0602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-165,60";"Visa Electron";"0602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-305,55";"Auto Difference Out";"0602";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+307,50";"7%";"0702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+107,80";"19%";"0702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-8,95";"Amex";"0702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-76,75";"Maestro";"0702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-42,00";"Master";"0702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-28,05";"Visa";"0702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-51,35";"Visa Electron";"0702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-208,20";"Auto Difference Out";"0702";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+396,85";"7%";"0802";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+95,80";"19%";"0802";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-4,00";"Amex";"0802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-144,70";"Maestro";"0802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-49,60";"Master";"0802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-32,50";"Visa";"0802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-25,00";"Visa Electron";"0802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-557,50";"Rechnung";"0802";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-175,00";"Tagesgeldabschöpfung";"0802";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+495,65";"Auto Difference In";"0802";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+348,20";"7%";"0902";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+112,40";"19%";"0902";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-21,85";"Amex";"0902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-78,65";"Maestro";"0902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-10,90";"Master";"0902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-83,65";"Visa";"0902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-41,75";"Visa Electron";"0902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"Tagesgeldabschöpfung";"0902";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-23,80";"Auto Difference Out";"0902";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+431,10";"7%";"1002";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+102,45";"19%";"1002";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-29,20";"Amex";"1002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-79,35";"Maestro";"1002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-20,05";"Master";"1002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-47,10";"Visa";"1002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-104,25";"Visa Electron";"1002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-305,00";"Tagesgeldabschöpfung";"1002";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+51,40";"Auto Difference In";"1002";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+355,85";"7%";"1102";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+92,05";"19%";"1102";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-21,50";"Amex";"1102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-77,20";"Maestro";"1102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-60,80";"Master";"1102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-62,50";"Visa";"1102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-44,35";"Visa Electron";"1102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-170,00";"Tagesgeldabschöpfung";"1102";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-11,55";"Auto Difference Out";"1102";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+681,99";"7%";"1202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+61,35";"19%";"1202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-29,50";"Amex";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-155,20";"Maestro";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-127,60";"Master";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-113,35";"Visa";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-117,94";"Visa Electron";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-18,15";"Manuelle Karte";"1202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-10,00";"Privatentnahme";"1202";"Privat";"";"";"4500";"";"";"";"";""
"EUR";"-210,00";"Tagesgeldabschöpfung";"1202";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+38,40";"Auto Difference In";"1202";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+926,15";"7%";"1302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+76,90";"19%";"1302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-37,10";"Amex";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-215,85";"Maestro";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-118,20";"Master";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-171,00";"Visa";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-184,75";"Visa Electron";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-8,10";"Manuelle Karte";"1302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-268,05";"Auto Difference Out";"1302";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+343,55";"7%";"1402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+118,89";"19%";"1402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"Amex";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-68,30";"Maestro";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-70,20";"Master";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-58,35";"Visa";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-39,05";"Visa Electron";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-7,70";"Manuelle Karte";"1402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-216,34";"Auto Difference Out";"1402";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+422,14";"7%";"1502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+121,25";"19%";"1502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"Amex";"1502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-130,80";"Maestro";"1502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-52,65";"Master";"1502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-35,60";"Visa";"1502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-55,70";"Visa Electron";"1502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-565,62";"Rechnung";"1502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-4,40";"Privatentnahme";"1502";"Privat";"";"";"4500";"";"";"";"";""
"EUR";"-175,00";"Tagesgeldabschöpfung";"1502";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+478,88";"Auto Difference In";"1502";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+359,54";"7%";"1602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+86,80";"19%";"1602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"Amex";"1602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-111,84";"Maestro";"1602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-40,85";"Master";"1602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-63,60";"Visa";"1602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-55,75";"Visa Electron";"1602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-225,00";"Tagesgeldabschöpfung";"1602";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+53,20";"Auto Difference In";"1602";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+388,00";"7%";"1702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+92,95";"19%";"1702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-79,15";"Maestro";"1702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-47,10";"Master";"1702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-51,85";"Visa";"1702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-110,70";"Visa Electron";"1702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-160,00";"Abschöpfung";"1702";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-50,00";"Tagesgeldabschöpfung";"1702";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+17,85";"Auto Difference In";"1702";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+324,20";"7%";"1802";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+88,20";"19%";"1802";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-14,50";"Amex";"1802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-99,90";"Maestro";"1802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-56,30";"Master";"1802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-20,80";"Visa";"1802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-13,60";"Visa Electron";"1802";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-100,00";"Abschöpfung";"1802";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-100,00";"Tagesgeldabschöpfung";"1802";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-7,30";"Auto Difference Out";"1802";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+627,25";"7%";"1902";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+57,75";"19%";"1902";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-14,40";"Amex";"1902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-221,70";"Maestro";"1902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-79,35";"Master";"1902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-139,10";"Visa";"1902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-117,70";"Visa Electron";"1902";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-120,00";"Abschöpfung";"1902";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+7,25";"Auto Difference In";"1902";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+965,90";"7%";"2002";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+47,45";"19%";"2002";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-37,20";"Amex";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-199,60";"Maestro";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-133,25";"Master";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-210,90";"Visa";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-158,65";"Visa Electron";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-3,20";"Manuelle Karte";"2002";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-260,00";"Abschöpfung";"2002";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-10,55";"Auto Difference Out";"2002";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+804,10";"7%";"2202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+201,43";"19%";"2202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-16,95";"Amex";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-151,75";"Maestro";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-147,40";"Master";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-127,89";"Visa";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-84,40";"Visa Electron";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-7,70";"Manuelle Karte";"2202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-269,01";"Rechnung";"2202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-180,00";"Abschöpfung";"2202";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-20,43";"Auto Difference Out";"2202";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+458,55";"7%";"2302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+130,20";"19%";"2302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-2,60";"Amex";"2302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-83,65";"Maestro";"2302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-38,95";"Master";"2302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-94,30";"Visa";"2302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-103,10";"Visa Electron";"2302";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-18,57";"Rechnung";"2302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-180,00";"Tagesgeldabschöpfung";"2302";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-67,58";"Auto Difference Out";"2302";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+404,45";"7%";"2402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+79,20";"19%";"2402";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-95,85";"Maestro";"2402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-58,20";"Master";"2402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-59,75";"Visa";"2402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-63,65";"Visa Electron";"2402";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-220,00";"Abschöpfung";"2402";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+13,80";"Auto Difference In";"2402";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+321,30";"7%";"2502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+69,80";"19%";"2502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-79,85";"Maestro";"2502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-32,30";"Master";"2502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-63,20";"Visa";"2502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-20,05";"Visa Electron";"2502";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-6,00";"Rechnung";"2502";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-140,00";"Tagesgeldabschöpfung";"2502";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-49,70";"Auto Difference Out";"2502";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+774,29";"7%";"2602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+38,20";"19%";"2602";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-15,89";"Amex";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-189,30";"Maestro";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-56,20";"Master";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-163,20";"Visa";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-162,70";"Visa Electron";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-11,25";"Manuelle Karte";"2602";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-205,00";"Tagesgeldabschöpfung";"2602";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-8,95";"Auto Difference Out";"2602";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+1088,35";"7%";"2702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+52,75";"19%";"2702";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-19,90";"Amex";"2702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-293,55";"Maestro";"2702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-116,20";"Master";"2702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-192,85";"Visa";"2702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-163,65";"Visa Electron";"2702";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-1,00";"Abschöpfung";"2702";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"-370,00";"Tagesgeldabschöpfung";"2702";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+16,05";"Auto Difference In";"2702";"Kassendifferenz";"";"";"3000";"";"";"";"";""
