"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"-165,60";"";"0602";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-305,55";"";"0602";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+307,50";"";"0702";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+107,80";"";"0702";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-8,95";"";"0702";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-76,75";"";"0702";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-42,00";"";"0702";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-28,05";"";"0702";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-51,35";"";"0702";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-208,20";"";"0702";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+396,85";"";"0802";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+95,80";"";"0802";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-4,00";"";"0802";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-144,70";"";"0802";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-49,60";"";"0802";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-32,50";"";"0802";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-25,00";"";"0802";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-557,50";"";"0802";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-175,00";"";"0802";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+495,65";"";"0802";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+348,20";"";"0902";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+112,40";"";"0902";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-21,85";"";"0902";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-78,65";"";"0902";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-10,90";"";"0902";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-83,65";"";"0902";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-41,75";"";"0902";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"0902";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-23,80";"";"0902";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+431,10";"";"1002";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+102,45";"";"1002";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-29,20";"";"1002";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-79,35";"";"1002";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-20,05";"";"1002";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-47,10";"";"1002";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-104,25";"";"1002";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-305,00";"";"1002";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+51,40";"";"1002";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+355,85";"";"1102";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+92,05";"";"1102";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-21,50";"";"1102";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-77,20";"";"1102";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-60,80";"";"1102";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-62,50";"";"1102";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-44,35";"";"1102";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-170,00";"";"1102";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-11,55";"";"1102";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+681,99";"";"1202";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+61,35";"";"1202";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-29,50";"";"1202";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-155,20";"";"1202";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-127,60";"";"1202";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-113,35";"";"1202";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-117,94";"";"1202";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-18,15";"";"1202";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-10,00";"";"1202";"Privat, Privatentnahme";"";"";"4500";"";"";"";"";""
"EUR";"-210,00";"";"1202";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+38,40";"";"1202";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+926,15";"";"1302";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+76,90";"";"1302";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-37,10";"";"1302";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-215,85";"";"1302";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-118,20";"";"1302";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-171,00";"";"1302";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-184,75";"";"1302";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-8,10";"";"1302";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-268,05";"";"1302";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+343,55";"";"1402";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+118,89";"";"1402";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"";"1402";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-68,30";"";"1402";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-70,20";"";"1402";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-58,35";"";"1402";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-39,05";"";"1402";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-7,70";"";"1402";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-216,34";"";"1402";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+422,14";"";"1502";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+121,25";"";"1502";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"";"1502";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-130,80";"";"1502";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-52,65";"";"1502";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-35,60";"";"1502";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-55,70";"";"1502";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-565,62";"";"1502";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-4,40";"";"1502";"Privat, Privatentnahme";"";"";"4500";"";"";"";"";""
"EUR";"-175,00";"";"1502";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+478,88";"";"1502";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+359,54";"";"1602";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+86,80";"";"1602";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-2,50";"";"1602";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-111,84";"";"1602";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-40,85";"";"1602";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-63,60";"";"1602";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-55,75";"";"1602";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-225,00";"";"1602";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+53,20";"";"1602";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+388,00";"";"1702";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+92,95";"";"1702";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-79,15";"";"1702";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-47,10";"";"1702";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-51,85";"";"1702";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-110,70";"";"1702";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-160,00";"";"1702";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-50,00";"";"1702";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+17,85";"";"1702";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+324,20";"";"1802";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+88,20";"";"1802";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-14,50";"";"1802";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-99,90";"";"1802";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-56,30";"";"1802";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-20,80";"";"1802";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-13,60";"";"1802";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-100,00";"";"1802";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-100,00";"";"1802";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-7,30";"";"1802";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+627,25";"";"1902";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+57,75";"";"1902";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-14,40";"";"1902";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-221,70";"";"1902";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-79,35";"";"1902";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-139,10";"";"1902";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-117,70";"";"1902";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-120,00";"";"1902";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+7,25";"";"1902";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+965,90";"";"2002";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+47,45";"";"2002";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-37,20";"";"2002";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-199,60";"";"2002";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-133,25";"";"2002";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-210,90";"";"2002";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-158,65";"";"2002";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-3,20";"";"2002";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-260,00";"";"2002";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-10,55";"";"2002";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+804,10";"";"2202";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+201,43";"";"2202";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-16,95";"";"2202";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-151,75";"";"2202";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-147,40";"";"2202";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-127,89";"";"2202";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-84,40";"";"2202";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-7,70";"";"2202";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-269,01";"";"2202";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-180,00";"";"2202";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-20,43";"";"2202";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+458,55";"";"2302";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+130,20";"";"2302";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-2,60";"";"2302";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-83,65";"";"2302";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-38,95";"";"2302";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-94,30";"";"2302";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-103,10";"";"2302";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-18,57";"";"2302";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-180,00";"";"2302";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-67,58";"";"2302";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+404,45";"";"2402";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+79,20";"";"2402";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-95,85";"";"2402";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-58,20";"";"2402";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-59,75";"";"2402";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-63,65";"";"2402";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-220,00";"";"2402";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+13,80";"";"2402";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+321,30";"";"2502";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+69,80";"";"2502";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-79,85";"";"2502";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-32,30";"";"2502";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-63,20";"";"2502";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-20,05";"";"2502";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-6,00";"";"2502";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-140,00";"";"2502";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-49,70";"";"2502";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+774,29";"";"2602";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+38,20";"";"2602";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-15,89";"";"2602";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-189,30";"";"2602";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-56,20";"";"2602";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-163,20";"";"2602";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-162,70";"";"2602";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-11,25";"";"2602";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-205,00";"";"2602";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-8,95";"";"2602";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1088,35";"";"2702";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+52,75";"";"2702";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-19,90";"";"2702";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-293,55";"";"2702";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-116,20";"";"2702";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-192,85";"";"2702";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-163,65";"";"2702";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-1,00";"";"2702";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-370,00";"";"2702";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+16,05";"";"2702";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
