"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"-238,85";"";"1301";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-300,00";"";"1301";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-130,00";"";"1301";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+8,48";"";"1301";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+1045,44";"";"1401";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+164,90";"";"1401";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-16,30";"";"1401";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-306,45";"";"1401";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-137,65";"";"1401";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-110,05";"";"1401";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-218,80";"";"1401";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-3,77";"";"1401";"Ware";"";"";"9000";"";"";"";"";"Rechnung"
"EUR";"-365,00";"";"1401";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-52,32";"";"1401";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+1727,34";"";"1501";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+112,80";"";"1501";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-63,75";"";"1501";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-464,60";"";"1501";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-219,10";"";"1501";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-249,80";"";"1501";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-304,10";"";"1501";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-300,00";"";"1501";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-240,00";"";"1501";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+1,21";"";"1501";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+2433,20";"";"1601";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+128,65";"";"1601";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-35,50";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-733,30";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-207,85";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-315,45";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-497,45";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-43,10";"";"1601";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-445,00";"";"1601";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-283,14";"";"1601";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-1,06";"";"1601";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+827,20";"";"1701";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+126,10";"";"1701";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-6,10";"";"1701";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-344,10";"";"1701";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-33,00";"";"1701";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-48,00";"";"1701";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-172,60";"";"1701";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-440,00";"";"1701";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+90,50";"";"1701";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+844,64";"";"1801";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+114,95";"";"1801";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-273,04";"";"1801";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-70,10";"";"1801";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-21,25";"";"1801";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-109,05";"";"1801";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-100,00";"";"1801";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-200,00";"";"1801";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-190,00";"";"1801";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+3,85";"";"1801";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+830,77";"";"1901";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+144,80";"";"1901";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-38,45";"";"1901";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-211,23";"";"1901";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-70,25";"";"1901";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-40,25";"";"1901";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-176,65";"";"1901";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-250,00";"";"1901";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-180,00";"";"1901";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-8,74";"";"1901";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+802,79";"";"2001";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+95,60";"";"2001";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-42,00";"";"2001";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-227,95";"";"2001";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-140,19";"";"2001";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-68,90";"";"2001";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-59,95";"";"2001";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-200,00";"";"2001";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-165,00";"";"2001";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+5,60";"";"2001";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+1071,59";"";"2101";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+116,70";"";"2101";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-29,90";"";"2101";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-429,30";"";"2101";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-188,20";"";"2101";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-47,90";"";"2101";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-123,05";"";"2101";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-350,00";"";"2101";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-19,94";"";"2101";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+2197,66";"";"2201";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+85,70";"";"2201";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-16,65";"";"2201";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-718,24";"";"2201";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-368,63";"";"2201";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-276,20";"";"2201";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-341,70";"";"2201";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-400,00";"";"2201";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-140,00";"";"2201";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-21,94";"";"2201";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+2458,00";"";"2301";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+115,70";"";"2301";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-31,30";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-683,45";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-518,25";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-302,15";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-262,65";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-23,60";"";"2301";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-500,00";"";"2301";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-260,00";"";"2301";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+7,70";"";"2301";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+962,09";"";"2401";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+143,15";"";"2401";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-48,00";"";"2401";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-273,29";"";"2401";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-43,05";"";"2401";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-223,75";"";"2401";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-115,10";"";"2401";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-240,00";"";"2401";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-170,00";"";"2401";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+7,95";"";"2401";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+723,30";"";"2501";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+135,25";"";"2501";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-259,35";"";"2501";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-75,70";"";"2501";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-24,85";"";"2501";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-102,35";"";"2501";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-200,00";"";"2501";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-200,00";"";"2501";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+3,70";"";"2501";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+778,79";"";"2601";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+114,45";"";"2601";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-8,90";"";"2601";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-332,30";"";"2601";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-48,85";"";"2601";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-46,50";"";"2601";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-95,00";"";"2601";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-200,00";"";"2601";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-185,00";"";"2601";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+23,31";"";"2601";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+774,70";"";"2701";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+130,75";"";"2701";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-27,05";"";"2701";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-247,00";"";"2701";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-58,85";"";"2701";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-67,25";"";"2701";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-111,10";"";"2701";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-365,00";"";"2701";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-29,20";"";"2701";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+1260,58";"";"2801";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+167,00";"";"2801";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-32,59";"";"2801";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-356,70";"";"2801";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-94,95";"";"2801";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-110,25";"";"2801";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-207,50";"";"2801";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-400,00";"";"2801";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-250,00";"";"2801";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+24,41";"";"2801";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+1682,40";"";"2901";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+60,25";"";"2901";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-9,20";"";"2901";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-650,20";"";"2901";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-264,65";"";"2901";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-234,30";"";"2901";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-201,90";"";"2901";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-250,00";"";"2901";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-100,00";"";"2901";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-32,40";"";"2901";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+1874,65";"";"3001";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+120,95";"";"3001";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-39,95";"";"3001";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-545,95";"";"3001";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-123,40";"";"3001";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-158,65";"";"3001";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-417,25";"";"3001";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-360,00";"";"3001";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-385,00";"";"3001";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+34,60";"";"3001";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
