"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"-50,00";"";"0401";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+3,60";"";"0401";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+793,53";"";"0501";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+96,50";"";"0501";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-9,30";"";"0501";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-233,70";"";"0501";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-18,50";"";"0501";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-85,55";"";"0501";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-93,50";"";"0501";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-300,00";"";"0501";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-170,00";"";"0501";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+20,52";"";"0501";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+736,25";"";"0601";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+110,85";"";"0601";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-32,30";"";"0601";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-223,60";"";"0601";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-30,55";"";"0601";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-87,60";"";"0601";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-153,15";"";"0601";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-14,75";"";"0601";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-80,00";"";"0601";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-170,00";"";"0601";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-55,15";"";"0601";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1071,51";"";"0701";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+118,90";"";"0701";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-285,95";"";"0701";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-124,50";"";"0701";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-157,45";"";"0701";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-179,90";"";"0701";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-150,00";"";"0701";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-240,00";"";"0701";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-52,61";"";"0701";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1764,44";"";"0801";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+72,80";"";"0801";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-16,60";"";"0801";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-552,25";"";"0801";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-203,15";"";"0801";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-294,60";"";"0801";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-323,00";"";"0801";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-520,00";"";"0801";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+72,36";"";"0801";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+2449,40";"";"0901";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+95,60";"";"0901";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-54,75";"";"0901";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-654,85";"";"0901";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-296,80";"";"0901";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-310,70";"";"0901";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-437,60";"";"0901";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-545,00";"";"0901";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-265,00";"";"0901";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+19,70";"";"0901";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+622,94";"";"1001";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+101,30";"";"1001";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-4,60";"";"1001";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-224,20";"";"1001";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-42,30";"";"1001";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-60,45";"";"1001";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-104,60";"";"1001";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-285,00";"";"1001";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-3,09";"";"1001";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+749,27";"";"1101";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+170,10";"";"1101";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-33,60";"";"1101";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-160,64";"";"1101";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-127,20";"";"1101";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-42,85";"";"1101";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-100,80";"";"1101";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-103,20";"";"1101";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-310,00";"";"1101";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-41,08";"";"1101";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+797,10";"";"1201";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+165,80";"";"1201";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-21,60";"";"1201";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-240,20";"";"1201";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-85,85";"";"1201";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-113,35";"";"1201";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-91,15";"";"1201";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-15,10";"";"1201";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-410,00";"";"1201";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+14,35";"";"1201";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+1021,17";"";"1301";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+134,75";"";"1301";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-36,70";"";"1301";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-264,05";"";"1301";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-54,20";"";"1301";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-140,60";"";"1301";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-238,85";"";"1301";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-300,00";"";"1301";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-130,00";"";"1301";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+8,48";"";"1301";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+1045,44";"";"1401";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+164,90";"";"1401";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-16,30";"";"1401";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-306,45";"";"1401";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-137,65";"";"1401";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-110,05";"";"1401";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-218,80";"";"1401";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-3,77";"";"1401";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-365,00";"";"1401";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-52,32";"";"1401";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1727,34";"";"1501";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+112,80";"";"1501";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-63,75";"";"1501";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-464,60";"";"1501";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-219,10";"";"1501";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-249,80";"";"1501";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-304,10";"";"1501";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-300,00";"";"1501";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-240,00";"";"1501";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+1,21";"";"1501";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+2433,20";"";"1601";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+128,65";"";"1601";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-35,50";"";"1601";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-733,30";"";"1601";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-207,85";"";"1601";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-315,45";"";"1601";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-497,45";"";"1601";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-43,10";"";"1601";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-445,00";"";"1601";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-283,14";"";"1601";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-1,06";"";"1601";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+827,20";"";"1701";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+126,10";"";"1701";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-6,10";"";"1701";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-344,10";"";"1701";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-33,00";"";"1701";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-48,00";"";"1701";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-172,60";"";"1701";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-440,00";"";"1701";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+90,50";"";"1701";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+844,64";"";"1801";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+114,95";"";"1801";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-273,04";"";"1801";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-70,10";"";"1801";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-21,25";"";"1801";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-109,05";"";"1801";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-100,00";"";"1801";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"1801";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-190,00";"";"1801";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+3,85";"";"1801";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+830,77";"";"1901";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+144,80";"";"1901";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-38,45";"";"1901";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-211,23";"";"1901";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-70,25";"";"1901";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-40,25";"";"1901";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-176,65";"";"1901";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-250,00";"";"1901";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-180,00";"";"1901";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-8,74";"";"1901";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+802,79";"";"2001";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+95,60";"";"2001";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-42,00";"";"2001";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-227,95";"";"2001";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-140,19";"";"2001";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-68,90";"";"2001";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-59,95";"";"2001";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"2001";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-165,00";"";"2001";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+5,60";"";"2001";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+1071,59";"";"2101";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+116,70";"";"2101";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-29,90";"";"2101";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-429,30";"";"2101";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-188,20";"";"2101";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-47,90";"";"2101";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-123,05";"";"2101";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-350,00";"";"2101";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-19,94";"";"2101";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+2197,66";"";"2201";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+85,70";"";"2201";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-16,65";"";"2201";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-718,24";"";"2201";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-368,63";"";"2201";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-276,20";"";"2201";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-341,70";"";"2201";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-400,00";"";"2201";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-140,00";"";"2201";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-21,94";"";"2201";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+2458,00";"";"2301";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+115,70";"";"2301";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-31,30";"";"2301";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-683,45";"";"2301";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-518,25";"";"2301";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-302,15";"";"2301";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-262,65";"";"2301";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-23,60";"";"2301";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-500,00";"";"2301";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-260,00";"";"2301";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+7,70";"";"2301";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+962,09";"";"2401";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+143,15";"";"2401";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-48,00";"";"2401";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-273,29";"";"2401";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-43,05";"";"2401";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-223,75";"";"2401";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-115,10";"";"2401";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-240,00";"";"2401";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-170,00";"";"2401";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+7,95";"";"2401";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+723,30";"";"2501";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+135,25";"";"2501";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-259,35";"";"2501";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-75,70";"";"2501";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-24,85";"";"2501";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-102,35";"";"2501";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"2501";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-200,00";"";"2501";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+3,70";"";"2501";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+778,79";"";"2601";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+114,45";"";"2601";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-8,90";"";"2601";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-332,30";"";"2601";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-48,85";"";"2601";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-46,50";"";"2601";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-95,00";"";"2601";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"2601";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-185,00";"";"2601";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+23,31";"";"2601";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+774,70";"";"2701";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+130,75";"";"2701";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-27,05";"";"2701";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-247,00";"";"2701";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-58,85";"";"2701";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-67,25";"";"2701";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-111,10";"";"2701";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-365,00";"";"2701";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-29,20";"";"2701";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1260,58";"";"2801";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+167,00";"";"2801";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-32,59";"";"2801";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-356,70";"";"2801";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-94,95";"";"2801";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-110,25";"";"2801";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-207,50";"";"2801";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-400,00";"";"2801";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-250,00";"";"2801";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+24,41";"";"2801";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+1682,40";"";"2901";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+60,25";"";"2901";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-9,20";"";"2901";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-650,20";"";"2901";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-264,65";"";"2901";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-234,30";"";"2901";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-201,90";"";"2901";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-250,00";"";"2901";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-100,00";"";"2901";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"-32,40";"";"2901";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+1874,65";"";"3001";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+120,95";"";"3001";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-39,95";"";"3001";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-545,95";"";"3001";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-123,40";"";"3001";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-158,65";"";"3001";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-417,25";"";"3001";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-360,00";"";"3001";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-385,00";"";"3001";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+34,60";"";"3001";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
